************************************************************
** ../../Pcap/arp_pcap.pcapng.cap.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [0.555251] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [4.412739] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [10.000118] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [10.000329] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982633] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982726] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [29.986499] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [30.006284] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [32.553174] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:01:32:58:00:00, MACdst: c4:02:32:6b:00:00, IPsrc: 10.0.0.1, IPdst: 10.0.0.2
[ETHERNET FRAME] Timestamp [32.563123] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:02:32:6b:00:00, MACdst: c4:01:32:58:00:00, IPsrc: 10.0.0.2, IPdst: 10.0.0.1
[ETHERNET FRAME] Timestamp [39.990732] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [39.990797] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [44.395634] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [49.994763] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [50.005195] EtherType:90, FrameLen:60 LOOPBACK PACKET
************************************************************
** ../../Pcap/mysql_complete.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755789, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [0.000046] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775511, ack_num:3436755790, data_offset:10, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [0.000077] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755790, ack_num:3442775512, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.000265] EtherType:8, FrameLen:122 [IP PACKET] version:4, ihl:5, tot_len:27648, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775512, ack_num:3436755790, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.000286] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755790, ack_num:3442775568, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.000559] EtherType:8, FrameLen:132 [IP PACKET] version:4, ihl:5, tot_len:30208, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755790, ack_num:3442775568, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.000583] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775568, ack_num:3436755856, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.000695] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775568, ack_num:3436755856, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.000893] EtherType:8, FrameLen:103 [IP PACKET] version:4, ihl:5, tot_len:22784, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755856, ack_num:3442775579, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.001051] EtherType:8, FrameLen:162 [IP PACKET] version:4, ihl:5, tot_len:37888, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:3306, dst_port:56162, seq_num:3442775579, ack_num:3436755893, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [0.040792] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755893, ack_num:3442775675, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
